# Lp. sigma sigma_kor w_t�. f_t�. w_nie_t�. f_nie_t�. ksi ksi_kor Re[R] Im[R] Amplituda
1.00000000 -2.59887422 -0.59887422 82.10019133 13.06665128 82.14131460 13.07319625 0.03163906 0.00729078 -0.21393004 -0.84892084 -0.00004934
2.00000000 -3.48420198 -1.48420198 111.99976427 17.82531611 112.05394621 17.83393943 0.03109397 0.01324542 0.84186046 1.37248951 0.00003353

# Bieguny w przedziale od 20 do 55 Hz
1.00000000 -7.79469753 -5.79469753 210.87819715 33.56230747 211.02220581 33.58522716 0.03693781 0.02746013 2.47499841 7.05214712 0.00002145
2.00000000 -3.83547052 -1.83547052 231.97614558 36.92015025 232.00785106 36.92519633 0.01653164 0.00791124 -0.40491238 2.12053813 0.00000915
3.00000000 -4.31108321 -2.31108321 332.42898344 52.90771594 332.45693627 52.91216477 0.01296734 0.00695153 -0.04137443 0.04023797 -0.00000202
# Bieguny w przedziale od 55 do 78 Hz
1.00000000 -3.93200439 -1.93200439 360.75552842 57.41602560 360.77695595 57.41943589 0.01089871 0.00535512 -0.24804309 0.08417668 -0.00000124
2.00000000 -3.43972132 -1.43972132 366.42333204 58.31808456 366.43947651 58.32065403 0.00938687 0.00392895 -0.06683783 0.18324061 -0.00000134
3.00000000 -82.24364151 -80.24364151 365.72224959 58.20650382 374.85567945 59.66013433 0.21940081 0.21406543 26.39986272 -9.67333125 -0.00000130
4.00000000 -7.29894367 -5.29894367 380.12123224 60.49817309 380.19130156 60.50932496 0.01919808 0.01393757 -1.16316434 0.04532737 -0.00000055
5.00000000 -11.89076247 -9.89076247 406.61281616 64.71443962 406.78664248 64.74210493 0.02923096 0.02431437 3.63734040 1.56598522 -0.00000229
6.00000000 -1.34546143 0.65453857 410.95836509 65.40605521 410.96056758 65.40640575 0.00327394 -0.00159270 0.06391325 -0.10799086 -0.00000268
7.00000000 -17.83522590 -15.83522590 443.69286903 70.61591332 444.05118771 70.67294151 0.04016480 0.03566081 -2.73605861 5.19149568 -0.00000133
8.00000000 -2.54440101 -0.54440101 447.84260199 71.27636383 447.84982989 71.27751419 0.00568137 0.00121559 -0.62542967 1.11152712 0.00000229
9.00000000 -2.58446302 -0.58446302 476.11770954 75.77648697 476.12472398 75.77760335 0.00542812 0.00122754 0.06963395 0.43782635 0.00000105
10.00000000 -2.56341333 -0.56341333 481.40442787 76.61789432 481.41125274 76.61898053 0.00532479 0.00117034 -0.20243520 -0.09058864 -0.00000096
