# Lp. sigma sigma_kor w_t�. f_t�. w_nie_t�. f_nie_t�. ksi ksi_kor Re[R] Im[R] Amplituda
1.00000000 -2.37808658 -0.37808658 82.51586176 13.13280728 82.55012258 13.13826006 0.02880779 0.00458009 0.00301014 0.73257006 0.00004319
2.00000000 -2.53373816 -0.53373816 112.87740314 17.96499667 112.90583674 17.96952202 0.02244116 0.00472729 -0.03412913 1.15764882 0.00003491
# Bieguny w przedziale od 25 do 50 Hz
1.000000 -6.419200 -4.419200 216.488084 34.455149 216.583232 34.470292 0.029638 0.020404 0.089871 -0.481538 -0.000006
2.000000 -3.417179 -1.417179 235.945620 37.551912 235.970364 37.555850 0.014481 0.006006 -0.262036 -4.735200 -0.000025
3.000000 -4.245454 -2.245454 298.726992 47.543877 298.757158 47.548679 0.014210 0.007516 -0.041016 0.021465 0.000001
# Bieguny w przedziale od 55 do 74.5 Hz
1.000000 -6.534764 -4.534764 359.894676 57.279017 359.953999 57.288458 0.018154 0.012598 0.075330 -0.222373 -0.000000
2.000000 -7.042174 -5.042174 378.866387 60.298458 378.931829 60.308874 0.018584 0.013306 -0.208075 -0.340116 -0.000001
3.000000 -3.416690 -1.416690 411.781568 65.537072 411.795743 65.539328 0.008297 0.003440 -0.635319 -0.447134 -0.000002
4.000000 -4.901343 -2.901343 426.452597 67.872039 426.480762 67.876521 0.011493 0.006803 0.606080 0.841824 0.000001
5.000000 -3.012140 -1.012140 449.035404 71.466204 449.045506 71.467812 0.006708 0.002254 0.019156 1.024571 0.000002
6.000000 -4.598489 -2.598489 459.298165 73.099573 459.321184 73.103237 0.010011 0.005657 0.174708 0.090740 0.000001
# Bieguny w przedziale od 74.5 do 80 Hz
1.000000 -3.171065 -1.171065 476.272048 75.801051 476.282605 75.802731 0.006658 0.002459 0.093196 -0.367814 -0.000001
2.000000 -3.234440 -1.234440 480.235655 76.431878 480.246547 76.433612 0.006735 0.002570 -0.068402 -0.168869 -0.000000
3.000000 -2.348523 -0.348523 495.410689 78.847060 495.416255 78.847946 0.004741 0.000703 0.066793 -0.121545 0.000000
4.000000 -2.338180 -0.338180 500.882360 79.717903 500.887817 79.718772 0.004668 0.000675 0.003093 -0.057266 0.000000
